# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  C4eNLxxC7XLU | 1782823754 | 1782823845 | -0.1696
  6svp2aaiJ7Dm | 1782820691 | 1782824543 | 0.5015 
  C4eNLxxC7XLU | 1782824328 | 1782824745 | 0.6086 
  4RDNo5BBAjQh | 1782825532 | 1782825821 | -0.1854
  9LxMdvs1m8QR | 1782797023 | 1782825842 | -0.0341
  C4eNLxxC7XLU | 1782826526 | 1782826571 | 0.5674 
  C4eNLxxC7XLU | 1782826873 | 1782827145 | -0.512 
  FakckxEr9U29 | 1782827147 | 1782827671 | -0.1715
  DVhwSE98dHBt | 1782827996 | 1782828121 | -0.2097
  C4eNLxxC7XLU | 1782826172 | 1782828520 | 0.4907 
  CHvWpTWTZXUM | 1782820761 | 1782828719 | -0.174 
  C4eNLxxC7XLU | 1782829381 | 1782829596 | -0.225 
  9LxMdvs1m8QR | 1782801067 | 1782829867 | -0.015 
  2fHT9wBhywYo | 1782801076 | 1782829893 | 0.0643 
  572gijC9dnNi | 1782829793 | 1782830071 | -0.1683
  DVhwSE98dHBt | 1782829829 | 1782830220 | -0.2319
  H8cbcJgrMRGU | 1782828749 | 1782831619 | -0.1653
  6svp2aaiJ7Dm | 1782833523 | 1782833647 | -0.3413
  C4eNLxxC7XLU | 1782833372 | 1782833696 | -0.2349
  C4eNLxxC7XLU | 1782834092 | 1782834172 | -0.2055
  DVhwSE98dHBt | 1782834287 | 1782834299 | -0.2341
  H8cbcJgrMRGU | 1782834330 | 1782834422 | -0.1711
  C4eNLxxC7XLU | 1782834601 | 1782834623 | -0.3566
  DVhwSE98dHBt | 1782834506 | 1782834676 | 0.7589 
  C4eNLxxC7XLU | 1782834679 | 1782834824 | -0.1866
  DVhwSE98dHBt | 1782834830 | 1782834950 | -0.4325
  C4eNLxxC7XLU | 1782834952 | 1782835403 | -0.1971
  6svp2aaiJ7Dm | 1782835401 | 1782835424 | -0.5002
  DVhwSE98dHBt | 1782835378 | 1782835449 | -0.2558
  DVhwSE98dHBt | 1782835130 | 1782835474 | -0.2339
  C4eNLxxC7XLU | 1782835841 | 1782836075 | 0.7443 
  C4eNLxxC7XLU | 1782836158 | 1782836175 | 0.5333 
  DVhwSE98dHBt | 1782836194 | 1782836300 | -0.2353
  4RDNo5BBAjQh | 1782836521 | 1782836538 | -0.223 
  C4eNLxxC7XLU | 1782836449 | 1782836627 | -0.396 
  CHvWpTWTZXUM | 1782836426 | 1782836707 | -0.2268
  AYXW3wur6D9q | 1782832674 | 1782836774 | -0.1678
  DVhwSE98dHBt | 1782836302 | 1782836827 | -0.3309
  C4eNLxxC7XLU | 1782836815 | 1782836829 | 0.5783 
  C4eNLxxC7XLU | 1782836887 | 1782836903 | -0.4053
  5H5upChfAGSW | 1782836853 | 1782836932 | -0.3433
  C4eNLxxC7XLU | 1782836920 | 1782836933 | 0.6075 
  C4eNLxxC7XLU | 1782836906 | 1782837027 | 0.9545 
  CvhUR9GTbMFK | 1782837320 | 1782837329 | -0.2099
  C4eNLxxC7XLU | 1782837202 | 1782837606 | -0.199 
  CXVJewdc79TY | 1782809339 | 1782838147 | -0.0327
  9LxMdvs1m8QR | 1782836833 | 1782838452 | -0.2128
  CHvWpTWTZXUM | 1782809984 | 1782838797 | -0.0655
  C4eNLxxC7XLU | 1782836685 | 1782839251 | 0.5399 
  DVhwSE98dHBt | 1782840242 | 1782840277 | -0.206 
  CHvWpTWTZXUM | 1782841179 | 1782841202 | 0.5903 
  C4eNLxxC7XLU | 1782839828 | 1782841626 | -0.4991
  C4eNLxxC7XLU | 1782841260 | 1782841677 | 0.5862 
  9LxMdvs1m8QR | 1782839154 | 1782841751 | 0.6324 
  6svp2aaiJ7Dm | 1782821924 | 1782843672 | -0.4988
  DVhwSE98dHBt | 1782842168 | 1782843927 | -0.179 
  C4eNLxxC7XLU | 1782843744 | 1782846302 | -0.1678
  42YtP9yQveq3 | 1782846495 | 1782846778 | -0.4947
  AYXW3wur6D9q | 1782846355 | 1782846977 | -0.2074
  2o9UsXTRWZTf | 1782848585 | 1782849102 | -0.5002
  7gdo83WqcXvo | 1782842333 | 1782849230 | -0.1722
  CQTc3FxSukLQ | 1782849750 | 1782849781 | -0.2963
  GXDZ1GDLsb9X | 1782843943 | 1782850005 | 0.4874 
  Ay1pyfhZX7SV | 1782850015 | 1782850481 | -0.2541
  5aXbFCpg5f14 | 1782851096 | 1782851232 | -0.1679
  2fHT9wBhywYo | 1782823844 | 1782852649 | -0.118 
  9LxMdvs1m8QR | 1782853039 | 1782853053 | -0.1783
  Ay1pyfhZX7SV | 1782853058 | 1782853378 | -0.1738
  C4eNLxxC7XLU | 1782853737 | 1782853755 | -0.5027
  HV4cjkteGZ5g | 1782854207 | 1782854253 | -0.5015
  DVhwSE98dHBt | 1782854406 | 1782854454 | -0.2278
  9sWV3hbngUA8 | 1782825838 | 1782854650 | 0.129  
  5aXbFCpg5f14 | 1782855041 | 1782855878 | 0.5938 
  911pQNYGvQ6t | 1782833720 | 1782856450 | -0.1925
  Ay1pyfhZX7SV | 1782856563 | 1782856829 | 0.5533 
  6svp2aaiJ7Dm | 1782855580 | 1782857003 | -0.3332
  2HJMgsEqKrcR | 1782856576 | 1782857304 | 0.5001 
  42YtP9yQveq3 | 1782829002 | 1782857825 | -0.0669
  5H5upChfAGSW | 1782857220 | 1782857829 | 0.4875 
  9LxMdvs1m8QR | 1782859630 | 1782859655 | 0.8663 
  5H5upChfAGSW | 1782858009 | 1782860179 | -0.2411
  7bTsRggGmDjD | 1782860148 | 1782860206 | -0.4133
  CQTc3FxSukLQ | 1782860834 | 1782860979 | -0.3978
  C4eNLxxC7XLU | 1782860201 | 1782861379 | -0.2975
  2o9UsXTRWZTf | 1782860801 | 1782861829 | -0.5033
  2fHT9wBhywYo | 1782833642 | 1782862450 | -0.0786
  5dU3trzb5uvZ | 1782834107 | 1782862925 | -0.001 
  FjWuMBSirxhc | 1782862687 | 1782863279 | 0.5809 
  9LxMdvs1m8QR | 1782863713 | 1782863755 | -0.1906
  2fHT9wBhywYo | 1782836310 | 1782865125 | -0.0442
  2mRn8wtkcxZc | 1782864265 | 1782865305 | -0.2277
  5H5upChfAGSW | 1782863816 | 1782865479 | 0.5446 
  Ay1pyfhZX7SV | 1782865544 | 1782865805 | 0.5472 
  5H5upChfAGSW | 1782865611 | 1782866329 | -0.2177
  FjWuMBSirxhc | 1782866335 | 1782866982 | 0.4859 
  Ay1pyfhZX7SV | 1782866811 | 1782867371 | -0.1905
  2mRn8wtkcxZc | 1782866969 | 1782867372 | 0.8362 
  7gdo83WqcXvo | 1782850312 | 1782867515 | -0.1672
  DVhwSE98dHBt | 1782867551 | 1782867721 | -0.1795
  6svp2aaiJ7Dm | 1782865692 | 1782868471 | -0.5086
  DVhwSE98dHBt | 1782869814 | 1782870162 | -0.1794
  FjWuMBSirxhc | 1782868229 | 1782870915 | -0.2314
  9LxMdvs1m8QR | 1782871155 | 1782872215 | 0.5323 
  2HJMgsEqKrcR | 1782873984 | 1782874030 | -0.1926
  DVhwSE98dHBt | 1782875119 | 1782875158 | -0.3264
  Ay1pyfhZX7SV | 1782875173 | 1782875255 | -0.2516
  Ay1pyfhZX7SV | 1782875782 | 1782875805 | -0.4786
  4RDNo5BBAjQh | 1782876706 | 1782876732 | 0.5735 
  2fHT9wBhywYo | 1782848941 | 1782877752 | -0.0766
  9LxMdvs1m8QR | 1782873859 | 1782878380 | -0.183 
  3ricXXziD22s | 1782876048 | 1782878555 | 0.5555 
  9LxMdvs1m8QR | 1782852421 | 1782881227 | -0.1049
  DNio5ketGczp | 1782878948 | 1782881530 | 0.5143 
  911pQNYGvQ6t | 1782881851 | 1782881881 | -0.1824
  7KjC6pHMA3wj | 1782883005 | 1782883057 | -0.2678
  Gw2RZKZJ2C16 | 1782883076 | 1782883082 | -0.3751
  13V8f8pcFvGM | 1782883088 | 1782883132 | -0.205 
  9LxMdvs1m8QR | 1782855266 | 1782884077 | 0.1231 
  2fHT9wBhywYo | 1782855633 | 1782884452 | -0.0133
  2fHT9wBhywYo | 1782855660 | 1782884477 | -0.053 
  DNio5ketGczp | 1782877942 | 1782886254 | -0.2111
  9LxMdvs1m8QR | 1782858860 | 1782887677 | -0.0374
  9SHHN4YyEW6E | 1782888440 | 1782889731 | 0.5587 
  5aXbFCpg5f14 | 1782861682 | 1782890502 | -0.1192
  9LxMdvs1m8QR | 1782862252 | 1782891052 | -0.1033
  9LxMdvs1m8QR | 1782862524 | 1782891327 | 0.0142 
  5H5upChfAGSW | 1782895886 | 1782896082 | 0.5306 
  5H5upChfAGSW | 1782896179 | 1782896481 | -0.2142
  5H5upChfAGSW | 1782896650 | 1782897383 | -0.1966
  911pQNYGvQ6t | 1782894152 | 1782901129 | -0.1671
  911pQNYGvQ6t | 1782902903 | 1782904377 | 0.4901 
  7bTsRggGmDjD | 1782894405 | 1782904826 | 0.539  
  Ay1pyfhZX7SV | 1782903658 | 1782905002 | 0.5179 
  2fHT9wBhywYo | 1782876309 | 1782905123 | -0.0526
  5H5upChfAGSW | 1782903184 | 1782906376 | -0.205 
  Ay1pyfhZX7SV | 1782906678 | 1782906703 | -0.2173
  Ay1pyfhZX7SV | 1782906715 | 1782908179 | -0.1902
  2o9UsXTRWZTf | 1782908597 | 1782908606 | -0.4283
  2fHT9wBhywYo | 1782880159 | 1782908976 | -0.0532
  911pQNYGvQ6t | 1782880543 | 1782909351 | 0.1647 
  6svp2aaiJ7Dm | 1782909133 | 1782909380 | -0.1698
  Ay1pyfhZX7SV | 1782908179 | 1782910055 | -0.1881
  911pQNYGvQ6t | 1782881888 | 1782910701 | 0.1955 
  6eqES3ebBsku | 1782908338 | 1782912004 | 0.5039 
  C4eNLxxC7XLU | 1782913044 | 1782913255 | -0.2245
  3ricXXziD22s | 1782884931 | 1782913751 | 0.0703 
  2fHT9wBhywYo | 1782886854 | 1782915676 | 0.0299 
  6svp2aaiJ7Dm | 1782910091 | 1782917229 | -0.1915
  EYDjJhT8tEQ2 | 1782918267 | 1782918506 | -0.21  
  4RDNo5BBAjQh | 1782916920 | 1782918755 | -0.1713
  Ay1pyfhZX7SV | 1782906623 | 1782918853 | 0.4874 
  EYDjJhT8tEQ2 | 1782917860 | 1782919580 | -0.1653
  B6yHBbrfZVxw | 1782920143 | 1782920730 | -0.1761
  7bTsRggGmDjD | 1782906090 | 1782921077 | -0.1656
  2fHT9wBhywYo | 1782893680 | 1782922484 | -0.076 
  BtHnhjh8Ta2v | 1782893994 | 1782922845 | -0.1369
  CYrpb8sHRPGW | 1782922881 | 1782923154 | 0.6109 
  EYDjJhT8tEQ2 | 1782915070 | 1782923325 | -0.1746
  9SHHN4YyEW6E | 1782923638 | 1782923655 | -0.2238
  911pQNYGvQ6t | 1782907170 | 1782923673 | -0.1689
  9SHHN4YyEW6E | 1782923678 | 1782923753 | -0.1901
  EYDjJhT8tEQ2 | 1782913442 | 1782923799 | -0.1654
  BZoJp596zygH | 1782923216 | 1782926304 | -0.3163
  2mRn8wtkcxZc | 1782929825 | 1782929856 | -0.255 
  2mRn8wtkcxZc | 1782929880 | 1782930157 | -0.1725
  9LxMdvs1m8QR | 1782923632 | 1782930305 | -0.1673
  2fHT9wBhywYo | 1782903938 | 1782932753 | -0.0411
  7bTsRggGmDjD | 1782904285 | 1782933102 | 0.1068 
  42YtP9yQveq3 | 1782920970 | 1782933254 | -0.2105
  CHvWpTWTZXUM | 1782935500 | 1782935657 | -0.1987
  CHvWpTWTZXUM | 1782936574 | 1782936608 | -0.2465
  4RDNo5BBAjQh | 1782938908 | 1782939283 | -0.2598
  DNio5ketGczp | 1782939459 | 1782939483 | -0.2431
  EYDjJhT8tEQ2 | 1782910908 | 1782939728 | -0.015 
  B6yHBbrfZVxw | 1782934097 | 1782940631 | -0.1777
  GXDZ1GDLsb9X | 1782940485 | 1782940834 | -0.1822
  H8cbcJgrMRGU | 1782913091 | 1782941903 | -0.0958
  4RDNo5BBAjQh | 1782930008 | 1782942031 | 0.4866 
  C4eNLxxC7XLU | 1782942018 | 1782942158 | 0.5084 
  C4eNLxxC7XLU | 1782941657 | 1782942283 | -0.1948
  7bTsRggGmDjD | 1782936486 | 1782942359 | -0.2062
  6svp2aaiJ7Dm | 1782942137 | 1782943933 | 0.5035 
  Ay1pyfhZX7SV | 1782944135 | 1782944159 | 0.5474 
  Ay1pyfhZX7SV | 1782944184 | 1782944335 | -0.3711
  Ay1pyfhZX7SV | 1782945476 | 1782945539 | -0.439 
  EYDjJhT8tEQ2 | 1782916747 | 1782945554 | -0.073 
  ADSiVsctnN2D | 1782945381 | 1782945684 | -0.2375
  E8B7Edi7khro | 1782945798 | 1782945807 | -0.3893
  2HJMgsEqKrcR | 1782947511 | 1782947560 | -0.1744
  6eqES3ebBsku | 1782947671 | 1782947835 | 0.5647 
  ADSiVsctnN2D | 1782947885 | 1782948960 | -0.167 
  9LxMdvs1m8QR | 1782942119 | 1782950503 | -0.1684
  FjWuMBSirxhc | 1782950384 | 1782950557 | 0.5506 
  FjWuMBSirxhc | 1782951481 | 1782953013 | 0.4933 
  6eqES3ebBsku | 1782949502 | 1782953461 | 0.4938 
  2fHT9wBhywYo | 1782924820 | 1782953628 | -0.026 
  ADSiVsctnN2D | 1782953165 | 1782953987 | -0.1903
  7bTsRggGmDjD | 1782942758 | 1782955106 | 0.5351 
  2fHT9wBhywYo | 1782927532 | 1782956352 | -0.0545
  3ricXXziD22s | 1782956737 | 1782957109 | 0.6067 
  9SHHN4YyEW6E | 1782949419 | 1782957256 | 1.0821 
  FjWuMBSirxhc | 1782953930 | 1782957258 | -0.1944
  2fHT9wBhywYo | 1782929308 | 1782958127 | -0.0472
  2mRn8wtkcxZc | 1782930158 | 1782958977 | 0.2274 
  9LxMdvs1m8QR | 1782931223 | 1782960027 | -0.0012
  3iZG5TLva2N8 | 1782961459 | 1782961834 | -0.4808
  EykXzf1WsFD4 | 1782933051 | 1782961853 | 0.0135 
  3ricXXziD22s | 1782960802 | 1782962184 | -0.1661
  9LxMdvs1m8QR | 1782934243 | 1782963053 | -0.1047
  AaZgZEmaUUnw | 1782964423 | 1782966033 | 0.5827 
  9LxMdvs1m8QR | 1782937512 | 1782966328 | -0.0907
  7bTsRggGmDjD | 1782937548 | 1782966353 | -0.0807
  5H5upChfAGSW | 1782966135 | 1782967783 | -0.1653
  9pDr8if5s4JQ | 1782968460 | 1782968483 | -0.3444
  3eSWPw7xqEYH | 1782968517 | 1782968609 | 0.5313 
  2HJMgsEqKrcR | 1782942347 | 1782971153 | 0.3243 
  5aXbFCpg5f14 | 1782972922 | 1782972931 | -0.5006
  4RDNo5BBAjQh | 1782946963 | 1782975778 | -0.0282
  911pQNYGvQ6t | 1782947508 | 1782976328 | -0.0033
  2fHT9wBhywYo | 1782951192 | 1782980004 | -0.0021
  2fHT9wBhywYo | 1782951780 | 1782980604 | 0.045  
  2fHT9wBhywYo | 1782953386 | 1782982203 | -0.0308
  2fHT9wBhywYo | 1782958343 | 1782987147 | 0.0011 
  CQTc3FxSukLQ | 1782987032 | 1782987602 | -0.1855
  CQTc3FxSukLQ | 1782987618 | 1782988528 | -0.1861
  ADSiVsctnN2D | 1782986246 | 1782988726 | -0.2271
  AaZgZEmaUUnw | 1782961859 | 1782990672 | -0.115 
  6svp2aaiJ7Dm | 1782991560 | 1782991726 | -0.1869
  5H5upChfAGSW | 1782986915 | 1782992000 | -0.1743
  6svp2aaiJ7Dm | 1782991977 | 1782992051 | 0.5228 
  2mRn8wtkcxZc | 1782992189 | 1782992452 | 0.552  
  7bTsRggGmDjD | 1782985150 | 1782993049 | -0.1679
  2fHT9wBhywYo | 1782964490 | 1782993298 | 0.0133 
  9SHHN4YyEW6E | 1782994065 | 1782994452 | 0.5039 
  CHvWpTWTZXUM | 1782994405 | 1782994553 | -0.2227
  2HJMgsEqKrcR | 1782966315 | 1782995123 | -0.0545
  6svp2aaiJ7Dm | 1782993031 | 1782995301 | -0.5055
  5H5upChfAGSW | 1782998558 | 1782998777 | -0.2307
  5H5upChfAGSW | 1782998903 | 1782999027 | -0.1848
  6svp2aaiJ7Dm | 1782996230 | 1783000527 | -0.5065
  8QwYYkzuDwh3 | 1782989380 | 1783000574 | -0.1778
  2mRn8wtkcxZc | 1783000727 | 1783000758 | 0.6579 
  5KcqJ7NFA9Ro | 1782994003 | 1783000801 | -0.1799
  C4eNLxxC7XLU | 1783000825 | 1783001405 | -0.485 
  6svp2aaiJ7Dm | 1783001568 | 1783001830 | 0.6071 
  6svp2aaiJ7Dm | 1783001255 | 1783002429 | 0.5451 
  5H5upChfAGSW | 1783000851 | 1783002903 | 0.4969 
  7bTsRggGmDjD | 1783000050 | 1783003252 | -0.1714
  C4eNLxxC7XLU | 1783003497 | 1783003603 | 0.5011 
  AYXW3wur6D9q | 1783003619 | 1783004304 | 0.5245 
  CHvWpTWTZXUM | 1783005247 | 1783005258 | 0.573  
  C4eNLxxC7XLU | 1783005055 | 1783005304 | -0.287 
  42YtP9yQveq3 | 1783005351 | 1783005579 | 0.4898 
  4RDNo5BBAjQh | 1783005677 | 1783005730 | -0.1676
  Ay1pyfhZX7SV | 1783005628 | 1783006229 | -0.1847
  C4eNLxxC7XLU | 1783006283 | 1783006355 | -0.2654
  DVhwSE98dHBt | 1783006557 | 1783006629 | -0.1848
  CvhUR9GTbMFK | 1783006646 | 1783006782 | -0.1954
  FakckxEr9U29 | 1782992842 | 1783007426 | 0.4993 
  42YtP9yQveq3 | 1783006672 | 1783007854 | -0.2024
  DVhwSE98dHBt | 1783007983 | 1783008005 | -0.1949
  CXATA5Zx2hB3 | 1783008235 | 1783008506 | -0.1693
  CvhUR9GTbMFK | 1783008578 | 1783008755 | -0.211 
  CvhUR9GTbMFK | 1783008767 | 1783008857 | -0.1983
  5H5upChfAGSW | 1783007605 | 1783009055 | -0.1681
  Ay1pyfhZX7SV | 1783008919 | 1783009055 | -0.3022
  5H5upChfAGSW | 1783002663 | 1783009578 | -0.2216
  4RDNo5BBAjQh | 1783002563 | 1783010078 | 0.7436 
  4RDNo5BBAjQh | 1783010341 | 1783010381 | -0.2052
  5H5upChfAGSW | 1783009060 | 1783011380 | -0.1717
  EYDjJhT8tEQ2 | 1783007216 | 1783011929 | -0.209 
  6svp2aaiJ7Dm | 1783012004 | 1783012183 | -0.2224
  3eSWPw7xqEYH | 1783009442 | 1783012505 | -0.2468
  5H5upChfAGSW | 1783011093 | 1783012906 | 0.5354 
  EykXzf1WsFD4 | 1782984797 | 1783013600 | -0.0639
  9SHHN4YyEW6E | 1782992088 | 1783013951 | -0.1679
  C4eNLxxC7XLU | 1783014349 | 1783014386 | 0.5863 
  2fHT9wBhywYo | 1782985684 | 1783014500 | -0.0658
  EYDjJhT8tEQ2 | 1783010109 | 1783014604 | -0.1887
  Ay1pyfhZX7SV | 1783015081 | 1783015107 | -0.2776
  7bTsRggGmDjD | 1783005664 | 1783016407 | -0.1657
  C4eNLxxC7XLU | 1783016984 | 1783017188 | 0.5272 
  6svp2aaiJ7Dm | 1783018732 | 1783018839 | -0.2223
  5H5upChfAGSW | 1783018890 | 1783018964 | -0.1763
  HntvSoXq7CxH | 1782991519 | 1783020333 | 0.0314 
  5H5upChfAGSW | 1783017236 | 1783020438 | -0.1751
  2fHT9wBhywYo | 1782991645 | 1783020458 | -0.0731
  2fHT9wBhywYo | 1782993627 | 1783022433 | -0.1484
  6svp2aaiJ7Dm | 1783022015 | 1783022739 | -0.3423
  2fHT9wBhywYo | 1782994111 | 1783022933 | -0.061 
  BLbgdniaf7LV | 1783023025 | 1783024614 | -0.4998
  44kdzNHg3XTF | 1783024611 | 1783025013 | -0.2052
  Ay1pyfhZX7SV | 1783025156 | 1783025788 | -0.2653
  Ay1pyfhZX7SV | 1783025838 | 1783025864 | -0.2868
  2mRn8wtkcxZc | 1783025880 | 1783025963 | -0.2373
  9LxMdvs1m8QR | 1783017401 | 1783026037 | -0.1726
  CHvWpTWTZXUM | 1783026440 | 1783026514 | -0.2045
  Ay1pyfhZX7SV | 1783024751 | 1783026663 | 0.6266 
  3ricXXziD22s | 1783026859 | 1783026913 | -0.1889
  7bTsRggGmDjD | 1783010393 | 1783027109 | -0.1701
  2fHT9wBhywYo | 1782999670 | 1783028483 | -0.0827
  5H5upChfAGSW | 1783012022 | 1783028835 | 0.4926 
  DjzuFBsQtMS6 | 1783029950 | 1783030089 | -0.2065
  6eqES3ebBsku | 1783030089 | 1783030338 | 0.5102 
  8NVkytV1CtoN | 1783030371 | 1783031514 | -0.1999
  3ricXXziD22s | 1783030673 | 1783031664 | -0.1671
  2mRn8wtkcxZc | 1783032838 | 1783032939 | -0.2408
  Ay1pyfhZX7SV | 1783033079 | 1783033189 | -0.2089
  2mRn8wtkcxZc | 1783033823 | 1783034189 | -0.214 
  Ex3BcKVGbNVQ | 1783010940 | 1783034709 | -0.1685
  C4eNLxxC7XLU | 1783018484 | 1783035760 | -0.5007
  E8B7Edi7khro | 1783035407 | 1783035940 | -0.2053
  2zBWFYhhi28v | 1783036226 | 1783036428 | 0.5883 
  9bDapeftyEuA | 1783007992 | 1783036817 | 0.1351 
  2mRn8wtkcxZc | 1783036673 | 1783036902 | -0.2534
  911pQNYGvQ6t | 1783037064 | 1783037253 | 0.488  
  E8B7Edi7khro | 1783037020 | 1783037601 | -0.1802
  2zBWFYhhi28v | 1783036418 | 1783037850 | -0.1765
  2HJMgsEqKrcR | 1783037263 | 1783038127 | 0.6045 
  EYDjJhT8tEQ2 | 1783009432 | 1783038243 | -0.0681
  9LxMdvs1m8QR | 1783032411 | 1783038423 | -0.1795
  3ricXXziD22s | 1783027360 | 1783039647 | -0.1723
  2mRn8wtkcxZc | 1783041141 | 1783041772 | -0.2368
  Ay1pyfhZX7SV | 1783041998 | 1783042147 | 0.5417 
  2fHT9wBhywYo | 1783013344 | 1783042167 | -0.0516
  9LxMdvs1m8QR | 1783013408 | 1783042217 | -0.0149
  6svp2aaiJ7Dm | 1783042582 | 1783043071 | -0.1668
  9LxMdvs1m8QR | 1783016185 | 1783044993 | -0.0466
  CQTc3FxSukLQ | 1783033554 | 1783049994 | -0.1676
  3ricXXziD22s | 1783044695 | 1783054470 | 0.4943 
  BtHnhjh8Ta2v | 1783050368 | 1783054496 | -0.1696
  9LxMdvs1m8QR | 1783026252 | 1783055068 | -0.0379
  3ricXXziD22s | 1783056587 | 1783056847 | 0.766  
  2fHT9wBhywYo | 1783028479 | 1783057293 | 0.0424 
  7bTsRggGmDjD | 1783029046 | 1783057868 | 0.0283 
  EykXzf1WsFD4 | 1783032779 | 1783060418 | -0.1848
  7KjC6pHMA3wj | 1783057728 | 1783061796 | -0.2254
  6svp2aaiJ7Dm | 1783057601 | 1783062171 | 0.4897 
  2fHT9wBhywYo | 1783033971 | 1783062793 | 0.0829 
  2HJMgsEqKrcR | 1783063158 | 1783063246 | 0.7999 
  E8B7Edi7khro | 1783055160 | 1783063821 | -0.1815
  HntvSoXq7CxH | 1783063314 | 1783063946 | -0.2647
  5H5upChfAGSW | 1783065303 | 1783065499 | -0.4984
  3ricXXziD22s | 1783036831 | 1783065643 | -0.1607
  6svp2aaiJ7Dm | 1783039500 | 1783068318 | 0.4515 
  E8B7Edi7khro | 1783050556 | 1783069843 | -0.1727
  E8B7Edi7khro | 1783053531 | 1783070769 | 0.6135 
  6svp2aaiJ7Dm | 1783071455 | 1783071971 | -0.1787
  2fHT9wBhywYo | 1783070179 | 1783073121 | -0.1683
  CHvWpTWTZXUM | 1783073590 | 1783073732 | -0.2658
  2fHT9wBhywYo | 1783074807 | 1783079689 | 0.4957 
  3ricXXziD22s | 1783052139 | 1783080962 | -0.0025
  9LxMdvs1m8QR | 1783056747 | 1783085562 | -0.0181
  EykXzf1WsFD4 | 1783083616 | 1783088290 | 0.4866 
  8QwYYkzuDwh3 | 1783069539 | 1783088338 | -0.1823
  C4eNLxxC7XLU | 1783088456 | 1783088939 | -0.1839
  2o9UsXTRWZTf | 1783089956 | 1783090017 | -0.4377
  C4eNLxxC7XLU | 1783091510 | 1783091540 | -0.498 
  3wrx9AZjygVg | 1783090032 | 1783091740 | 0.5545 
  7bTsRggGmDjD | 1783062941 | 1783091763 | 0.044  
  B6yHBbrfZVxw | 1783082290 | 1783093191 | -0.2155
  7gdo83WqcXvo | 1783091984 | 1783093615 | -0.2102
  2HJMgsEqKrcR | 1783065310 | 1783094114 | -0.0842
  5H5upChfAGSW | 1783095411 | 1783095445 | 0.6069 
  5H5upChfAGSW | 1783095486 | 1783095497 | -0.3524
  C4eNLxxC7XLU | 1783096479 | 1783096575 | -0.1659
  6svp2aaiJ7Dm | 1783096064 | 1783096774 | 0.5928 
  CHvWpTWTZXUM | 1783095018 | 1783096821 | -0.2019
  5H5upChfAGSW | 1783095019 | 1783096997 | -0.1812
  5H5upChfAGSW | 1783096779 | 1783097533 | -0.2097
  5aXbFCpg5f14 | 1783068795 | 1783097604 | -0.0027
  5H5upChfAGSW | 1783097564 | 1783097883 | -0.2166
  C4eNLxxC7XLU | 1783099348 | 1783099504 | -0.19  
  9LxMdvs1m8QR | 1783098715 | 1783099878 | -0.1776
  6bGiX9mX1szF | 1783098687 | 1783100427 | -0.187 
  HntvSoXq7CxH | 1783100436 | 1783100575 | -0.2079
  EYDjJhT8tEQ2 | 1783101268 | 1783101426 | -0.1872
  6svp2aaiJ7Dm | 1783099224 | 1783101999 | 0.5018 
  5pJ2icRDUhmN | 1783100581 | 1783103378 | 0.4968 
  HntvSoXq7CxH | 1783102016 | 1783104175 | -0.4925
  2HJMgsEqKrcR | 1783104210 | 1783104278 | 0.6639 
  5H5upChfAGSW | 1783104315 | 1783104502 | -0.2281
  EYDjJhT8tEQ2 | 1783104896 | 1783104903 | 0.6066 
  4RDNo5BBAjQh | 1783104777 | 1783105177 | -0.1659
  CHvWpTWTZXUM | 1783104962 | 1783105305 | 0.4984 
  5H5upChfAGSW | 1783105304 | 1783105379 | -0.1752
  5H5upChfAGSW | 1783105388 | 1783105454 | -0.4753
  DNio5ketGczp | 1783081111 | 1783105797 | -0.1657
  2HJMgsEqKrcR | 1783106514 | 1783107154 | -0.1823
  EYDjJhT8tEQ2 | 1783107270 | 1783108231 | -0.2149
  CHvWpTWTZXUM | 1783098161 | 1783109252 | 0.4979 
  C4eNLxxC7XLU | 1783109094 | 1783109329 | -0.1725
  2HJMgsEqKrcR | 1783107888 | 1783110903 | 0.488  
  EYDjJhT8tEQ2 | 1783102849 | 1783111025 | -0.1735
  2fHT9wBhywYo | 1783082703 | 1783111539 | 0.0014 
  C4eNLxxC7XLU | 1783111996 | 1783112016 | -0.484 
  EYDjJhT8tEQ2 | 1783113753 | 1783114016 | -0.1731
  2HJMgsEqKrcR | 1783114242 | 1783114266 | -0.4365
  2o9UsXTRWZTf | 1783115470 | 1783115632 | -0.188 
  2HJMgsEqKrcR | 1783114313 | 1783117957 | -0.1749
  C4eNLxxC7XLU | 1783118013 | 1783118083 | -0.1927
  3eSWPw7xqEYH | 1783104200 | 1783118330 | -0.1737
  911pQNYGvQ6t | 1783118508 | 1783118608 | 0.9371 
  8QwYYkzuDwh3 | 1783091737 | 1783120552 | 0.0074 
  EYDjJhT8tEQ2 | 1783116768 | 1783120706 | -0.1734
  C4eNLxxC7XLU | 1783120527 | 1783121083 | 0.5587 
  C4eNLxxC7XLU | 1783121300 | 1783121409 | 0.4906 
