# ops request: type='db'
# SELECT strategy_id, substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id IN ('copy-hotlead-strict','copy-hotlead-strict-hi') ORDER BY exit_ts ASC
  strategy_id            | lead_wallet  | entry_ts   | exit_ts    | net_sol
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782861688 | 1782890502 | -0.1256
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782862258 | 1782891077 | -0.1033
  copy-hotlead-strict    | 5H5upChfAGSW | 1782903191 | 1782906376 | -0.1762
  copy-hotlead-strict    | HntvSoXq7CxH | 1782908375 | 1782912179 | -0.4896
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782913050 | 1782913255 | -0.2359
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782916929 | 1782918208 | -0.1825
  copy-hotlead-strict    | BZoJp596zygH | 1782923242 | 1782926304 | -0.2973
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782935548 | 1782935657 | -0.2141
  copy-hotlead-strict    | CHvWpTWTZXUM | 1782936580 | 1782936608 | -0.2689
  copy-hotlead-strict    | 572gijC9dnNi | 1782913097 | 1782941903 | -0.0975
  copy-hotlead-strict    | C4eNLxxC7XLU | 1782941669 | 1782942283 | -0.1701
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1782944203 | 1782944335 | -0.3759
  copy-hotlead-strict    | E8B7Edi7khro | 1782945804 | 1782945838 | -0.3857
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1782947517 | 1782947835 | 0.5723 
  copy-hotlead-strict    | FjWuMBSirxhc | 1782950391 | 1782950557 | 0.4932 
  copy-hotlead-strict-hi | FjWuMBSirxhc | 1782951488 | 1782953013 | 0.5018 
  copy-hotlead-strict    | FjWuMBSirxhc | 1782951488 | 1782953013 | 0.5018 
  copy-hotlead-strict    | 6eqES3ebBsku | 1782949509 | 1782953261 | 0.4928 
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1782953284 | 1782953812 | -0.2456
  copy-hotlead-strict-hi | FjWuMBSirxhc | 1782953937 | 1782957233 | -0.172 
  copy-hotlead-strict    | FjWuMBSirxhc | 1782953937 | 1782957233 | -0.172 
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782931231 | 1782960052 | -0.009 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782961559 | 1782961834 | -0.4848
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782934249 | 1782963053 | -0.1231
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1782937518 | 1782966328 | -0.0851
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1782966513 | 1782967984 | -0.1823
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1782966513 | 1782967984 | -0.1823
  copy-hotlead-strict    | DNio5ketGczp | 1782939465 | 1782968278 | -0.0539
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782946982 | 1782975803 | 0.0592 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782986512 | 1782986856 | -0.1948
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1782986512 | 1782986856 | -0.1948
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782994071 | 1782998701 | 0.5124 
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1782994071 | 1782998701 | 0.5124 
  copy-hotlead-strict-hi | 5aXbFCpg5f14 | 1782972931 | 1783001749 | -0.0072
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782972932 | 1783001749 | -0.0072
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783005683 | 1783005755 | -0.1826
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783006614 | 1783006629 | -0.1788
  copy-hotlead-strict    | FakckxEr9U29 | 1783008421 | 1783010655 | -0.1718
  copy-hotlead-strict    | FakckxEr9U29 | 1783011673 | 1783013906 | 0.491  
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1782992093 | 1783016003 | -0.1651
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1782992093 | 1783016003 | -0.1651
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1782991526 | 1783020333 | 0.0314 
  copy-hotlead-strict    | HntvSoXq7CxH | 1782991526 | 1783020333 | 0.0314 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783018498 | 1783022688 | 0.4888 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783018498 | 1783022688 | 0.4888 
  copy-hotlead-strict    | FakckxEr9U29 | 1783023121 | 1783024614 | -0.5001
  copy-hotlead-strict    | 2mRn8wtkcxZc | 1783025869 | 1783025889 | -0.2659
  copy-hotlead-strict-hi | 2mRn8wtkcxZc | 1783025869 | 1783025889 | -0.2659
  copy-hotlead-strict    | FakckxEr9U29 | 1783012684 | 1783028934 | 0.4855 
  copy-hotlead-strict    | 6eqES3ebBsku | 1783029956 | 1783030089 | -0.2041
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783029956 | 1783030089 | -0.2041
  copy-hotlead-strict    | 6eqES3ebBsku | 1783030095 | 1783030415 | 0.4851 
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783030095 | 1783030415 | 0.4851 
  copy-hotlead-strict    | 3ricXXziD22s | 1783030678 | 1783031664 | -0.1794
  copy-hotlead-strict    | 2mRn8wtkcxZc | 1783032843 | 1783032939 | -0.2381
  copy-hotlead-strict-hi | 2mRn8wtkcxZc | 1783032843 | 1783032939 | -0.2381
  copy-hotlead-strict    | 2mRn8wtkcxZc | 1783033828 | 1783034189 | -0.1981
  copy-hotlead-strict-hi | DNio5ketGczp | 1783035413 | 1783035940 | -0.2064
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783035413 | 1783035940 | -0.2064
  copy-hotlead-strict    | 2mRn8wtkcxZc | 1783036679 | 1783036902 | -0.2559
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783037591 | 1783037727 | -0.168 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783037640 | 1783038002 | 0.6052 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783009440 | 1783038243 | -0.0802
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783009440 | 1783038243 | -0.0802
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783010009 | 1783038818 | -0.1433
  copy-hotlead-strict    | 3ricXXziD22s | 1783027365 | 1783039647 | -0.1723
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1783010946 | 1783039768 | -0.1008
  copy-hotlead-strict-hi | Ex3BcKVGbNVQ | 1783010946 | 1783039768 | -0.1008
  copy-hotlead-strict    | 2mRn8wtkcxZc | 1783041148 | 1783041772 | -0.2171
  copy-hotlead-strict    | FakckxEr9U29 | 1783033561 | 1783049994 | -0.1728
  copy-hotlead-strict    | 3ricXXziD22s | 1783056593 | 1783056847 | 0.72   
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1783057796 | 1783059322 | 0.5281 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783032422 | 1783061243 | 0.023  
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783032422 | 1783061243 | 0.023  
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1783059698 | 1783061621 | -0.2215
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783063164 | 1783063246 | 0.7021 
  copy-hotlead-strict-hi | DNio5ketGczp | 1783063203 | 1783063321 | 0.6566 
  copy-hotlead-strict    | HntvSoXq7CxH | 1783063320 | 1783063871 | -0.1667
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783063388 | 1783063946 | -0.2003
  copy-hotlead-strict    | DNio5ketGczp | 1783053536 | 1783070769 | 0.6192 
  copy-hotlead-strict-hi | DNio5ketGczp | 1783053536 | 1783070769 | 0.6192 
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783050374 | 1783074676 | -0.1679
  copy-hotlead-strict-hi | DNio5ketGczp | 1783050374 | 1783074676 | -0.1679
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783050562 | 1783079363 | -0.1424
  copy-hotlead-strict-hi | DNio5ketGczp | 1783050562 | 1783079363 | -0.1424
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783057650 | 1783086462 | -0.0537
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783090018 | 1783090040 | 0.5423 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783090019 | 1783090040 | 0.5423 
  copy-hotlead-strict    | 6eqES3ebBsku | 1783091351 | 1783093265 | 0.497  
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783091351 | 1783093265 | 0.497  
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783091990 | 1783093615 | -0.2119
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783065317 | 1783094139 | -0.0884
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783065317 | 1783094139 | -0.0884
  copy-hotlead-strict-hi | AE7neeVw9NFw | 1783099175 | 1783100474 | -0.1884
  copy-hotlead-strict    | AE7neeVw9NFw | 1783099175 | 1783100474 | -0.1884
  copy-hotlead-strict-hi | 6svp2aaiJ7Dm | 1783099230 | 1783101999 | 0.4966 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1783099230 | 1783101999 | 0.4966 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783101566 | 1783102227 | -0.2057
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783101566 | 1783102227 | -0.2057
  copy-hotlead-strict    | FakckxEr9U29 | 1783103462 | 1783104175 | -0.4928
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783104215 | 1783104278 | 0.8035 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783104215 | 1783104278 | 0.8035 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783102611 | 1783104600 | 0.4887 
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783102611 | 1783104600 | 0.4887 
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783104782 | 1783105152 | -0.1757
  copy-hotlead-strict    | FakckxEr9U29 | 1783105332 | 1783105454 | -0.4819
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783105292 | 1783105653 | -0.1968
  copy-hotlead-strict    | DNio5ketGczp | 1783081117 | 1783109922 | -0.1405
  copy-hotlead-strict-hi | DNio5ketGczp | 1783081117 | 1783109922 | -0.1405
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783107893 | 1783110903 | 0.4937 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783107893 | 1783110903 | 0.4937 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783114249 | 1783114266 | -0.3382
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783114249 | 1783114266 | -0.3382
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783105858 | 1783117155 | -0.1746
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783105858 | 1783117155 | -0.1746
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783114320 | 1783117957 | -0.1733
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783114320 | 1783117957 | -0.1733
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783093556 | 1783122377 | 0.4465 
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783093556 | 1783122377 | 0.4465 
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783124013 | 1783124182 | -0.1668
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783121059 | 1783124229 | -0.1702
  copy-hotlead-strict    | 6eqES3ebBsku | 1783121059 | 1783124229 | -0.1702
  copy-hotlead-strict-hi | 6svp2aaiJ7Dm | 1783096967 | 1783124852 | 0.4919 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1783096967 | 1783124852 | 0.4919 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783123311 | 1783125003 | -0.1704
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783123311 | 1783125003 | -0.1704
  copy-hotlead-strict    | 6eqES3ebBsku | 1783124549 | 1783125279 | -0.2427
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783124549 | 1783125279 | -0.2427
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783120286 | 1783125980 | -0.1696
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783120286 | 1783125980 | -0.1696
  copy-hotlead-strict-hi | 3ricXXziD22s | 1783127032 | 1783127556 | -0.181 
  copy-hotlead-strict    | 3ricXXziD22s | 1783127032 | 1783127556 | -0.181 
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1783127343 | 1783127681 | -0.1767
  copy-hotlead-strict-hi | 6svp2aaiJ7Dm | 1783127343 | 1783127681 | -0.1767
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1783124887 | 1783128381 | -0.1664
  copy-hotlead-strict-hi | 6svp2aaiJ7Dm | 1783124887 | 1783128381 | -0.1664
  copy-hotlead-strict    | 6svp2aaiJ7Dm | 1783131296 | 1783133282 | 0.4897 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783137464 | 1783139020 | 0.4944 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783137465 | 1783139020 | 0.4944 
  copy-hotlead-strict    | 3ricXXziD22s | 1783139333 | 1783139378 | 0.4906 
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783140709 | 1783140879 | -0.1984
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783143266 | 1783144627 | -0.173 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783143266 | 1783144627 | -0.173 
  copy-hotlead-strict-hi | 2HJMgsEqKrcR | 1783144421 | 1783150914 | -0.1774
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783144421 | 1783150914 | -0.1774
  copy-hotlead-strict    | CXATA5Zx2hB3 | 1783152150 | 1783152540 | 0.5032 
  copy-hotlead-strict    | 2HJMgsEqKrcR | 1783154813 | 1783154847 | -0.1691
  copy-hotlead-strict    | CXATA5Zx2hB3 | 1783145818 | 1783174633 | 0.2896 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783175857 | 1783176372 | -0.1762
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783176328 | 1783176572 | -0.1905
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783176328 | 1783176572 | -0.1905
  copy-hotlead-strict    | DNio5ketGczp | 1783182456 | 1783182668 | -0.1666
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783169184 | 1783183989 | 0.4881 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783169184 | 1783183989 | 0.4881 
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783185051 | 1783185058 | -0.1864
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783185067 | 1783185183 | -0.1718
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783185207 | 1783185708 | -0.2337
  copy-hotlead-strict-hi | 2f4e7c2f6hXy | 1783159129 | 1783187932 | 0.3482 
  copy-hotlead-strict    | 2f4e7c2f6hXy | 1783159129 | 1783187932 | 0.3482 
  copy-hotlead-strict    | Ay1pyfhZX7SV | 1783190918 | 1783191085 | -0.2475
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783191961 | 1783192084 | -0.1717
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783191961 | 1783192084 | -0.1717
  copy-hotlead-strict    | DNio5ketGczp | 1783191985 | 1783192357 | -0.1677
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783195511 | 1783195579 | -0.299 
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783195511 | 1783195579 | -0.299 
  copy-hotlead-strict    | FakckxEr9U29 | 1783195626 | 1783195729 | -0.2115
  copy-hotlead-strict    | DNio5ketGczp | 1783186147 | 1783201302 | -0.1704
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783199325 | 1783206356 | -0.2298
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783199325 | 1783206356 | -0.2298
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783208231 | 1783208280 | -0.1878
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783208231 | 1783208280 | -0.1878
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1783210763 | 1783212979 | -0.1697
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783184252 | 1783213052 | -0.1035
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783184252 | 1783213052 | -0.1035
  copy-hotlead-strict    | 3ricXXziD22s | 1783220396 | 1783221155 | -0.1852
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783221058 | 1783249882 | 0.0192 
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783221058 | 1783249882 | 0.0192 
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783223813 | 1783252633 | -0.1074
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783223813 | 1783252633 | -0.1074
  copy-hotlead-strict    | DSKEyfEeTymH | 1783254970 | 1783255634 | 0.5045 
  copy-hotlead-strict-hi | DSKEyfEeTymH | 1783254970 | 1783255634 | 0.5045 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783256637 | 1783256935 | 0.7111 
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783256637 | 1783256935 | 0.7111 
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783272875 | 1783273335 | 0.5911 
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783272875 | 1783273335 | 0.5911 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783273692 | 1783274598 | -0.1807
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783274845 | 1783277252 | 0.5456 
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783277363 | 1783278827 | 0.6568 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783279274 | 1783279602 | -0.4753
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783279274 | 1783279602 | -0.4753
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783280127 | 1783280652 | 0.6156 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783280127 | 1783280652 | 0.6156 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783280725 | 1783280977 | -0.173 
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783280725 | 1783280977 | -0.173 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783282666 | 1783282702 | -0.1676
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783282666 | 1783282702 | -0.1676
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783285916 | 1783292754 | 0.4994 
  copy-hotlead-strict-hi | CHvWpTWTZXUM | 1783285916 | 1783292754 | 0.4994 
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783297616 | 1783304081 | -0.1679
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783297616 | 1783304081 | -0.1679
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783308794 | 1783309295 | 0.5502 
  copy-hotlead-strict    | CXVJewdc79TY | 1783308794 | 1783309295 | 0.5502 
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783310040 | 1783310994 | 0.4927 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783310040 | 1783310994 | 0.4927 
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783309449 | 1783312894 | -0.3075
  copy-hotlead-strict    | CXVJewdc79TY | 1783309449 | 1783312894 | -0.3075
  copy-hotlead-strict    | AE7neeVw9NFw | 1783312923 | 1783313475 | 0.5783 
  copy-hotlead-strict-hi | AE7neeVw9NFw | 1783312923 | 1783313475 | 0.5783 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783313624 | 1783313676 | -0.3038
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783313624 | 1783313676 | -0.3038
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783311976 | 1783315925 | -0.1711
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783311976 | 1783315925 | -0.1711
  copy-hotlead-strict    | DNio5ketGczp | 1783296051 | 1783316974 | -0.1662
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783320174 | 1783320551 | 0.5067 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783320174 | 1783320551 | 0.5067 
  copy-hotlead-strict    | AE7neeVw9NFw | 1783322073 | 1783322126 | -0.2089
  copy-hotlead-strict-hi | AE7neeVw9NFw | 1783322073 | 1783322126 | -0.2089
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783310663 | 1783323279 | 0.5    
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783310663 | 1783323279 | 0.5    
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783320848 | 1783323530 | 0.5508 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783320848 | 1783323530 | 0.5508 
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783304339 | 1783333163 | -0.1043
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783304339 | 1783333163 | -0.1043
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783329761 | 1783333340 | 0.4981 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783329761 | 1783333340 | 0.4981 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783332270 | 1783333543 | -0.472 
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783332270 | 1783333543 | -0.472 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783316385 | 1783335341 | -0.1859
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783316385 | 1783335341 | -0.1859
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783309094 | 1783337915 | -0.0854
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783309094 | 1783337915 | -0.0854
  copy-hotlead-strict    | DNio5ketGczp | 1783323766 | 1783342539 | -0.1655
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783333459 | 1783344088 | 0.581  
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783333459 | 1783344088 | 0.581  
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783351153 | 1783351167 | -0.34  
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783351153 | 1783351167 | -0.34  
  copy-hotlead-strict    | 911pQNYGvQ6t | 1783351176 | 1783351192 | -0.3444
  copy-hotlead-strict-hi | 911pQNYGvQ6t | 1783351176 | 1783351192 | -0.3444
  copy-hotlead-strict    | 6eqES3ebBsku | 1783350789 | 1783352867 | -0.1796
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783350789 | 1783352867 | -0.1796
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783357506 | 1783357676 | 0.5845 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783357506 | 1783357676 | 0.5845 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783357104 | 1783358250 | -0.1654
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783357104 | 1783358250 | -0.1654
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783361355 | 1783361376 | 0.5456 
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783361355 | 1783361376 | 0.5456 
  copy-hotlead-strict    | CXVJewdc79TY | 1783374747 | 1783375925 | -0.2502
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783374747 | 1783375925 | -0.2502
  copy-hotlead-strict    | 9LxMdvs1m8QR | 1783379007 | 1783379155 | -0.2464
  copy-hotlead-strict-hi | 9LxMdvs1m8QR | 1783379007 | 1783379155 | -0.2464
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783358741 | 1783387556 | 0.355  
  copy-hotlead-strict    | 6eqES3ebBsku | 1783358741 | 1783387556 | 0.355  
  copy-hotlead-strict    | CXATA5Zx2hB3 | 1783359914 | 1783388731 | 0.0028 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783397473 | 1783397707 | -0.1713
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783397473 | 1783397707 | -0.1713
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783397733 | 1783397882 | -0.4792
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783397733 | 1783397882 | -0.4792
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783400364 | 1783401299 | -0.1862
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783400364 | 1783401299 | -0.1862
  copy-hotlead-strict    | BtHnhjh8Ta2v | 1783407361 | 1783407722 | -0.2015
  copy-hotlead-strict    | DNio5ketGczp | 1783379722 | 1783408546 | -0.0881
  copy-hotlead-strict    | 572gijC9dnNi | 1783407988 | 1783408597 | -0.2392
  copy-hotlead-strict-hi | 572gijC9dnNi | 1783407988 | 1783408597 | -0.2392
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783410990 | 1783412298 | 0.4855 
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783410990 | 1783412298 | 0.4855 
  copy-hotlead-strict    | DNio5ketGczp | 1783414054 | 1783414499 | -0.1688
  copy-hotlead-strict    | CXVJewdc79TY | 1783416429 | 1783416873 | 0.5301 
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783416429 | 1783416873 | 0.5301 
  copy-hotlead-strict    | FakckxEr9U29 | 1783425325 | 1783426248 | 0.5458 
  copy-hotlead-strict    | FakckxEr9U29 | 1783426841 | 1783428299 | -0.4978
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783437062 | 1783437203 | -0.2319
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783437062 | 1783437203 | -0.2319
  copy-hotlead-strict    | FakckxEr9U29 | 1783432753 | 1783437352 | 0.5929 
  copy-hotlead-strict    | CXVJewdc79TY | 1783440375 | 1783440652 | -0.2587
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783440375 | 1783440652 | -0.2587
  copy-hotlead-strict-hi | AE7neeVw9NFw | 1783442009 | 1783442632 | -0.3696
  copy-hotlead-strict    | AE7neeVw9NFw | 1783442009 | 1783442632 | -0.3696
  copy-hotlead-strict    | FakckxEr9U29 | 1783445775 | 1783446458 | -0.2622
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783442426 | 1783460225 | -0.1741
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783442426 | 1783460225 | -0.1741
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783460917 | 1783461601 | -0.1831
  copy-hotlead-strict-hi | CHvWpTWTZXUM | 1783460917 | 1783461601 | -0.1831
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783463485 | 1783464830 | -0.2453
  copy-hotlead-strict-hi | CHvWpTWTZXUM | 1783463485 | 1783464830 | -0.2453
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783464854 | 1783465755 | -0.174 
  copy-hotlead-strict-hi | CHvWpTWTZXUM | 1783464854 | 1783465755 | -0.174 
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783478144 | 1783478551 | -0.2888
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783479604 | 1783480527 | -0.1904
  copy-hotlead-strict    | AE7neeVw9NFw | 1783481328 | 1783482381 | 0.5017 
  copy-hotlead-strict-hi | AE7neeVw9NFw | 1783481328 | 1783482381 | 0.5017 
  copy-hotlead-strict    | 6eqES3ebBsku | 1783483561 | 1783483582 | -0.2329
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783483561 | 1783483582 | -0.2329
